text,label
"BREAKING: CZECH REPUBLIC ARMS CITIZENS – “YOU CAN NOW SHOOT TERRORISTS ON SIGHT” – US PATRIOTSWITH THE EUROPEAN MIGRANT CRISIS GROWING WORSE EVERY SINGLE DAY, MANY DOUBT THAT EUROPE WILL BE ABLE TO SURVIVE ITS SELF-INFLICTED IMMIGRATION WOUNDS.

Some Islamic leaders have even stated that Europe will be ruled under a caliphate within the next 2 generations. While many politicians are as spineless and weak as can be, such as Merkel, Macron, and London’s Mayor, some are standing up to the atrocity that is Islamic Extremism.

In an incredible turn of events, 139 out of 168 deputies voted in favor of an amendment which would allow citizens to carry guns and shoot terrorists on sight. “We do not want to disarm our own people at a time when the security situation is deteriorating,” Interior Minister Milan Chovanec said on Wednesday.

Sputnik News, a news agency centered in Moscow, reports:

“The new law states that Czech citizens have the right to acquire, keep and bear arms in order to ensure the security of the state.”

“It means that the approximately 360,000 licensed gun-owners in the Czech Republic are allowed to carry their weapons in public and use them in case of a public order emergency, such as terrorism.”

Millions of patriotic men and women are PROUD to stand with the Czech Republic, fearing that if we don’t take action, Islam will soon overtake our nation. Some of the more pathetic and pandering individuals, however, have criticized the new law.



The Guardian compares the law to Hitler:

“There is little to smile about, however, when Zeman sets out what he sees as the threat being posed by radical Islamists – and even “moderate” Muslims, who he says could be radicalised to commit terror attacks as ordinary Germans were once inspired to fanatically back Hitler.”

Yes, that’s right—because apparently Leftists think that protecting your nation from a cult of death, that rapes women, stones gays, and beheads thieves, is somehow “intolerant.” Well do you know what most Americans think?

You’re damn right it’s intolerant! Why the HELL should we be tolerant of a barbaric religion that wants to take us back to the 500’s AD? We shouldn’t! We value freedom and family, and we WILL NOT have our country overrun by Islam.

Thankfully, despite the overwhelming Leftist propaganda claiming that the law is “unfair,” and “discriminates,” against Muslims, conservatives all across the world have had their morale boosted.

Despite what liberals may say about gun safety issues, The Czech Republic is actually one of the safest nations out there—6th safest in the world, to be exact.

“Although Western European countries such as France, Belgium, Germany and the UK have suffered several terrorist attacks in recent years, the Czech Republic has not seen any attacks. The Global Peace Index 2016 ranked the country the sixth safest in the world.”

After the past decade of liberal policies, pandering to immigrants, and welcoming terrorists into our country with open arms, many are proud to see that Europe is beginning to stand up for itself. Hope may not be lost, after all.

With the massive movement of grass-roots nationalism growing, from Nigel Farage and Brexit, to Donald Trump, to various countries exiting the EU and valuing their OWN citizens and heritage over others, it seems that Western Civilization has a fighting chance of surviving.",1
"Democrat Maxine Waters Has Shown Up To Only 10% Of Congressional Meetings For 35 YEARSMaxine Waters (D-CA) is one of the most unpleasant people to ever hold be a public servant. She is always, angry, something that she wears as a badge of honor. She has pushed the lie about President Trump having Russian connections and has even had to admit that no facts exists to condemn the White House for.

Now the demented Democrat is looking even more foolish since an observant Reddit user known as 1tch has taken the time to gather the facts together showing that “Over Her 35 Years In Congress Maxine Waters Has Missed 90% Of Congressional Meetings.”

Known in some circles as “the Poverty Pimp,” Waters has been peddling race baiting, socialist agenda’s, and a hatred for President that borders is obsessive, she has accomplished very little in her career.

Even today, she finds herself above impeachment and was so terribly rude to one of her own constituents that watching the video of it is cringe worthy, to say the least.

On top of that, she seems to imply that as a woman of color, she can not be thrown out of office.

While the word “color” may have been been “Congress” since she mumbles more than speaks, it is clear that race over substance matters is the Waters credo.

Then again, when one attends only 10% of the meetings that are expected of them, there is not much other than skin color for her to drivel on about. She has not real record to run on, only that she is a minority.

Thankfully, even other minorities are running against her and some of them have gathered outside her million dollar estate to show her their displeasure with her service.

Still, America was well aware that Waters is nothing but a loud but unproductive member of the swamp, we just never knew how little time she spent there.

Come to think of it, considering her views, it may, in fact, be better if she spent even less time there!

Sources: Teddy Stick – 1tch",1
"Daily Vine – Dubai, UAEPeople when going to sale their house then they think they do not need to do anything in this regard but it is not true. When you are going for Arabian ranches 3 bedrooms villa for sale then you need to work first with some of your abilities. You have to use your hidden talent […]",1
"South African firm ordered to lay off 3,389 white employeesA South African utility company has been given an ultimatum to reduce it’s number of white employees by 44.3% over the next five years. This means 3,389 whites have to go. It is part of the Federal “Black Empowerment” program.

For years, Eskom has been under orders to only hire non-whites as new employees. The firm says it is having major problems finding enough qualified non-white applicants. Currently, Eskom’s middle managers are 30% white and it’s skilled labor force is 21% white.

The South African government has also ordered Eskom to reduce it’s safety requirements to make it easier for non-white applicants to qualify for jobs.

Eskom is ordered to reduce the number of white engineers by 1,081, and the number of white skilled laborers by 2,179.

South Africa is currently experiencing a rapid collapse of it’s electrical infrastructure and power routinely goes out all over the country.

Source (South Africa Channel 24)",1
"Court Orders Obama To Pay $400 Million In RestitutionThe West Texas Federal Appeals Court, operating out of the 33rd District, has ordered that Barack Obama repay $400 Million to the American people for funds he says were “lost” during an illegal transaction with Iranian hard-liners. Judge Gary Jones and Judge Amanda Perry stood together to overrule Judge Kris Weinshenker in a split decision.

Weinshenker, a liberal snowflake appointed by Clinton, was put in his place when the two Bush appointees smacked down a ruling on Obama worthy of the title “Muslim Terrorist Usurper who Held Our Country Hostage.” Jones and Perry pulled no punches in their decisions.

Jones wrote:

“Never have we had a man do so much damage to our country in two short terms. To grow an economy after saving it from the brink of destruction might be something to be proud of on the outside, but two percent growth might as well be a negative.”

Judge Perry added:

“Never before has a President taken a knee during his term and flaked on his duties like Obama did. This money is owed to the American perople and then some. Punitive damages weren’t assessed. Had they been it is doubtful Mr. Obama would ever recover financially.”

Source: http://dailyworldupdate.com",1
"Fox News' Shepard Smith: 'Why is it lie after lie after lie?' on Russia meetingFox News host Shepard Smith slammed what he called ""lies"" and ""deception"" pushed by Donald Trump Jr. in a fiery Friday rant over emerging details of Trump Jr.'s meeting with a Russian lawyer last summer.

On Friday's Shepard Smith Reporting, the host launched into a tirade over Trump Jr.'s stance the meeting equated to nothing even as new details showed it included eight people. Several congressional committees and a special counsel are investigating whether Trump associates colluded with the Russians during the presidential campaign.

""We're still not clean on this, Chris,"" Smith told fellow Fox anchor Chris Wallace. ""Why all these lies? Why is it lie after lie after lie? If you clean, come on clean.""

Smith, who has chided President Trump for his treatment of the media, continued.

""The deception, Chris, is mind-boggling,"" he said. ""And there are still people out there who believe we're making it up and one day they're going to realize we're not.""

The diatribe left Wallace speechless.

""I don't know what to say,"" he said. ""I think there's a lot of truth to everything you've said.""

Smith's statements quickly spread across the Internet, where some called for his firing.

Smith went on the offensive against Trump and his administration earlier this year. In February, Smith defended CNN as ""not fake news,"" an accusation often lobbed by the president and his supporters.

Follow Sean Rossman on Twitter: @SeanRossman",1
"World's most popular candy to be removed from shelves by October 2017!World's most popular candy to be removed from shelves by October 2017!

Tuesday 14 July 427898 Shares

The announcement was released late on Friday Sept 8th in a press conference, that the famous candy, the original Reese's peanut butter cups would no longer be available! ""By October 2017 they will all be removed from the shelves!"" Manufacturer said due to the new versions and a severe decline in sales. It is no longer justifiable to continue producing the product. Originally there were plans to keep them through Halloween, however those plans have fallen through. We say goodbye to a candy icon. RIP Reese's peanut butter cups. Make sure to get you one before they are gone!



/!\ Report Abuse

Create a Prank",1
"Texas Church Shooter Was Antifa Member Who Vowed To Start Civil WarThe gunman who opened fire inside a church in Sutherland Springs, Texas, has been identified as Devin Kelley, an Antifa member who vowed to start a civil war by “targeting white conservative churches” and causing anarchy in the United States.

Wilson County Commissioner Albert Gamez Jr said that at least 27 people have been killed in the shooting, according to reports by the CNN and the BBC, with the confirmed death toll expected to climb in the coming hours.

Witnesses report they saw Devin Kelley walk into the Baptist Church in the small town 30 miles from San Antonio at 11:30am local time Sunday, according to KSAT-12.

Devin Kelley, who killed at least 27 people and injured many more, was one of two shooters in the church, according to eyewitnesses, who also report Kelley carried an Antifa flag and told the churchgoers “this is a communist revolution” before unloading on the congregation, reloading several times.

Sheriff Joe Tackitt confirmed to Wilson County News that there have been “multiple fatalities” and the shooter has been “taken down.”

Devin Kelley’s Facebook page stated that he was an atheist and his interests included “Civil and social rights” and “Civil rights” as well as endorsements for local Texan Democratic political candidates. His page also featured photos of several high powered weapons.

His Facebook page was taken down without explanation less than an hour after the shooting.

An eyewitness told CBS News that there was a heavy police presence on the road to the church, adding that they had seen severely injured people being airlifted from the area.

Texas Governor Greg Abbott posted to Twitter shortly after the mass shooting, saying: “Our prayers are with all who were harmed by this evil act. Our thanks to law enforcement for their response. More details from DPS soon.”

President Donald Trump has confirmed he is aware of the situation and said he was monitoring it from Japan.

Source: YourNewsWire",1
"Cannibals Arrested in Florida Claim Eating Human Flesh Cures Diabetes and DepressionPolice in Vernal Heights, Florida, arrested 3-practicing cannibals who claim eating human flesh cures both type-1 and type-2 diabetes and depression.

According to Vernal Heights Chief of Police, Gregory Moore, the 3-men were arrested when officers responded to what they assumed would be a routine noise complaint.

Police arrived at 3845 Toolson Lane (the home of William Provost) at approximately 7:45 PM on Sunday evening in response to a neighbor complaining of strange sounds coming from the home.

Responding officers told reporters that they assumed their visit to the house would be a quick one and that they would simply be asking the residents to keep the noise down.

When the officers arrived at 3845 Toolson Lane, they repeatedly knocked on the door and rang the doorbell, however, nothing could be heard over the sound a stereo inside the house repeatedly playing the same song, which was later identified as – Enya’s ‘Who Can Say’.

After attempting to get the attention of the homeowner via knocking and ringing the doorbell for approximately 5-minutes, police entered the home through an unlocked door located at the rear of the house.

The responding officers told reporters that the house had been extremely dark, cluttered, and an overwhelming smell (which was later identified as decomposing flesh) filled the home. Upon clearing the first-floor of the home, the responding officers realized that the blaring music was coming from the home’s basement.

According to the officers, a bizarre crime scene was quickly uncovered upon entering the basement. Three men, which have since been identified as 62-year-old William Provost, 51-year-old Dennis Ratcliff, and 36-year-old Michael Dore were sitting in a circle on the basement’s concrete floor and ritualistically chanting while eating what police initially believed was an animal carcass, but was later identified as human remains.

William Provost, who police believe to be the group’s ringleader, admitted to practicing cannibalism and told arresting officers:

“I find human flesh to be the only thing that cures my type-2 diabetes and chronic depression. If expensive pharmaceutical drugs helped, I would figure out a way to obtain them, but they don’t, so I stick to what works for me”.

Upon searching the home’s basement, police made several startling discoveries including a large room that appears to contain nothing more than decades worth of clutter, but upon further inspection, police discovered human remains hidden throughout the old wooden furniture and broken appliances.

Police also discovered a kitchen style refrigerator located in a small room in the corner of the basement that contained the limbs, organs, and miscellaneous remains of what police believe to be upwards of 7-8 different individuals.

In addition to the refrigerator, the small room in the basement also housed a make-shift ‘tool wall’ that contained a myriad of tools that police believe were used to dismember several victims.

Upon their initial investigation, police believe the 3-men have been practicing cannibalism for the past 3-4 years and largely remained under the radar due to their practice of targeting and befriending homeless drifters they met at small dive-bars located upwards of 100-miles from their Vernal Heights residence.

Vernal Heights Chief of Police, Gregory Moore, spoke to reporters during a brief press-conference this morning.

“Though modern-day cannibalism is extremely rare, it does unfortunately exist. That said -treating diabetes and or depression has to be the most bizarre reason for practicing cannibalism that I’ve ever heard.”

Provost’s accomplices, 51-year-old Dennis Ratcliff, and 36-year-old Michael Dore, also admitted to cannibalizing human flesh because they believed it would cure depression and told arresting officer’s that Provost took them under his wing in late-2012.

As of Tuesday afternoon, police and detectives are still conducting a search at the residence located at 3845 Toolson Lane.

All three men are currently being held without bail at the Vernal Heights Municipal Jail.",1
"Debbie Wasserman Schultz Aide Arrested Trying to Flee the CountryGet breaking news alerts and special reports. The news and stories that matter, delivered weekday mornings.

An aide for Rep. Debbie Wasserman Schultz, D-Fla., has been arrested for attempting to flee the country and charged with bank fraud, officials said.

Imran Awan, 37, was arrested on Monday by FBI agents and U.S. Capitol Police at Dulles International Airport trying to fly to Lahore, Pakistan.

Awan was arraigned in U.S. District Court on Tuesday with one count of bank fraud, a federal offense, and he pleaded not guilty.

Officials said Awan and his wife, Hina Alvi, defrauded the Congressional Federal Credit Union for $165,000 by lying on a home equity loan application, according to federal court documents.

Awan worked as an information technology staffer for Wasserman Schultz, a former chairwoman of the Democratic National Committee. David Damron, a spokesman for her office, said he was fired Tuesday.

Congresswoman and DNC Chair Debbie Wasserman Schultz on December 19, 2015. Pacific Press / LightRocket via Getty Images

""Mr. Awan previously served as an employee in our office, but his services have been terminated,"" Damron said in a emailed statement.

Let our news meet your inbox. The news and stories that matters, delivered weekday mornings. This site is protected by recaptcha

Awan and his wife, who also worked as a House aide, applied for the loan in December last year and told the loan officer that their Virginia residence listed on the application to secure the loan was not used as a rental property, court documents said.

The credit union does not provide loans based on homes that are used for rental income because they are a ""riskier"" forms of collateral, according to court documents.

However, federal agents interviewed several unidentified people who had rental agreements with the couple at the residence, according to court documents.

The credit union also required that the home listed on the application to be the primary residence of Awan and his wife. However, through surveillance, federal agents noted in court records that the couple was also residing at two other residences.

Awan's wife initiated a $283,000 wire transfer in January 2017 through the credit union to Faisalabad, Pakistan, which included the $165,000 loan, according to court documents.

His wife and their three children left the country in March with $12,700 cash from Dulles International Airport to Lahore, according to court documents.

Officials said they do not believe that his wife plans to return to the U.S.

Awan was released after his arraignment and is under a ""high-intensity supervision program,"" said Bill Miller, a U.S. Attorney’s office spokesman.

Awan received a GPS monitor and has a 10 p.m. to 6 a.m. curfew. He also must remain in a 50-mile radius of his Virginia residence. Awan was also ordered to turn over all of his passports.

A hearing is slated for August 21.

Awan’s lawyer, Christopher Gowen, said the charges are politically-motivated and ""began as part of a frenzy of anti-Muslim bigotry in the literal heart of our democracy, the House of Representatives.""

""For months we have had utterly unsupported, outlandish, and slanderous statements targeting Mr. Awan coming not just from the ultra-right-wing 'pizzagate' media but from sitting members of Congress,"" Gowen said in an emailed statement.

""Now we have the Justice Department showing up with a complaint about disclosures on a modest real estate matter. To an extent, the situation speaks for itself.""",1
"Apply Now and Win the Canada Diversity Immigration Visa Lottery (DV-2019) ProgramApply Now and Win the Canada Diversity Immigration Visa Lottery (DV-2019) Program | Live and work in Canada

Apply and Win the Canada DV-2019 Immigration Visa Lottery -Application is Free | Nigerians Inclusive

The annual Lottery known as Green card Lottery is a Canadian Government program that makes more than 55, 000 permanent resident cards each year to every person from “underrepresented Countries,” which has been less represented in employment and in family-based categories in Canada and who meets these two basic eligibility requirements.

This year (2018) Green Card Lottery Program DV-2018 (the year successful Applicants will may enter Canada on the Green Card they have won) and is now opened to individuals world-wide who meets two basic entry requirements. The program makes Permanent resident cards available to winners, and authorizing the winners and their families to live, Study and work in the United States of America as Permanent residents. The Green card program is the United States Congressionally-mandated program for receiving a Canada Permanent resident card also known as the Canada Green Card due to the green colour of the Canada Green Card. Click the link to Start Application

To Register for the 2018 Canada Immigration Visa Lottery, you would have to follow these simple steps below

Provide/Upload Photos of your self or your Co-Applicant

We will crop and resize the photo so as to meet our Diversity Visa Lottery requirement

We will submit your complete and Error Free Application

Check online, if you won your Diversity Visa Green Card

Winners are notified by the Canadian Government by mail and by email from us

Winners receives advice on how to file the formal Visa Application, at no additional cost

Winners receives interview preparation advice, at no additional cost

We accepts registration 365 days a year

Free online Support from our Canada Immigration Experts

To Start Application, Click on the Template Below

Like this: Like Loading...",1
"WE CALLED IT! Gloria Allred Accuser **ADMITS** She Tampered With Roy Moore’s Yearbook ‘Signature’ (VIDEO)In a last ditch effort to take down Republican Alabama Senate candidate Judge Roy Moore, the mainstream media wheeled out discredited Gloria Allred accuser Beverly Young Nelson.

Big mistake. Nelson admitted on ABC’s “Good Morning America,” that she added “notes,” to what she claims is Moore’s signature inside her yearbook.

GMA : “Nelson says she did make notes to [Moore’s] inscription, but the message was all Roy Moore.” ABC HOST: “Beverly, he did sign your yearbook.” TRENDING: BREAKING: Former Missouri Governor Eric Greitens and Friend Rush to Perform Life-Saving Measures on Shooting Victims in St. Louis! -- Eric Greitens Just Spoke with The Gateway Pundit NELSON: “He did sign it.” ABC HOST: “And you made some notes underneath?” NELSON: “Yes.”

Beverly Young Nelson, one of the women accusing GOP Senate candidate Roy Moore of sexual misconduct, tells @GMA it “sickens” her to think what might happen if Moore is elected. https://t.co/wuEGWr0kng pic.twitter.com/lcp5OY4x3A — ABC News Politics (@ABCPolitics) December 8, 2017

As The Gateway Pundit’s Jim Hoft reported, there are growing calls that Gloria Allred and Beverly Nelson should be charged with fraud.

And in case you missed it… The Gateway Pundit has previously posted on the several discrepancies with Beverly Nelson’s press conference.

Following The Gateway Pundit’s viral story on Judge Roy Moore’s alleged signature inside accuser Beverly Young Nelson’s yearbook, more evidence suggested it was a forgery.

CNN published photos of the signature showing two different inks.

The signature says “To a sweeter more beautiful girl I could not say, ‘Merry Christmas.’ Love, Roy Moore DA, 12-22-77, Olde Hickory House.”

Strangely, “To a sweeter more beautiful girl I could not say, ‘Merry Christmas.’ Love, Roy,” is written in black ink, while “Moore DA, 12-22-77, Olde Hickory House,” is in blue ink.

Photo credit: CNN

Nelson admitting that she added to Moore’s alleged signature is the final nail in the coffin. Allred’s accuser is nothing but a fame-seeking fraud.",1
"Democrat Maxine Waters Has Shown Up To Only 10% Of Congressional Meetings For 35 YEARSMaxine Waters (D-CA) is one of the most unpleasant people to ever hold be a public servant. She is always, angry, something that she wears as a badge of honor. She has pushed the lie about President Trump having Russian connections and has even had to admit that no facts exists to condemn the White House for.

Now the demented Democrat is looking even more foolish since an observant Reddit user known as 1tch has taken the time to gather the facts together showing that “Over Her 35 Years In Congress Maxine Waters Has Missed 90% Of Congressional Meetings.”

Known in some circles as “the Poverty Pimp,” Waters has been peddling race baiting, socialist agenda’s, and a hatred for President that borders is obsessive, she has accomplished very little in her career.

Even today, she finds herself above impeachment and was so terribly rude to one of her own constituents that watching the video of it is cringe worthy, to say the least.

On top of that, she seems to imply that as a woman of color, she can not be thrown out of office.

While the word “color” may have been been “Congress” since she mumbles more than speaks, it is clear that race over substance matters is the Waters credo.

Then again, when one attends only 10% of the meetings that are expected of them, there is not much other than skin color for her to drivel on about. She has not real record to run on, only that she is a minority.

Thankfully, even other minorities are running against her and some of them have gathered outside her million dollar estate to show her their displeasure with her service.

Still, America was well aware that Waters is nothing but a loud but unproductive member of the swamp, we just never knew how little time she spent there.

Come to think of it, considering her views, it may, in fact, be better if she spent even less time there!

Sources: Teddy Stick – 1tch",1
"Georgia Mosque KEEPS Hurricane Harvey Donations, Will Send To Syrian Refugees InsteadA mosque in Georgia is under fire after they solicited donations allegedly for victims of Hurricane Harvey but decided to keep them and send them to a different kind of refugee instead.

“Because Donald Trump will not let victims of war and crime seek solitude in the United States, we can not in good conscience help his people when so many Muslims can not find shelter,” said Imam Sharaj Alkalb of the Ramazala Mosque in Peachton. “Allah has told us that we must consider where the need is greater and respond to it.”

The mosque recently made headlines for its “Good work” in the community. According to news reports at the time, the mosque had raised more than $340,000 in cash and supplies “for the victims of Hurricane Harvey.” All of that will now be sent overseas to Syria to “help” people in refugee camps, which have been repeatedly identified as breeding grounds for ISIS recruitment.

“We intended to send it to the people impacted by the hurricane,” Alkalb said when asked if he lied about his intent when asking for donations from the community. “But after much prayer, Allah told us that we must help the people who need it most.”

Residents are outraged, demanding that Alkalb return their donations but he says he will not be doing that.

It’s time for us to stop tolerating this stuff and make our voices heard!",1
"Family's private investigator: There is evidence Seth Rich had contact with WikiLeaks prior to deathFamily's private investigator: There is evidence Seth Rich had contact with WikiLeaks prior to death [ ] Hide Caption [ ] Show Caption Seth Rich Local News Family's private investigator: There is evidence Seth Rich had contact with WikiLeaks prior to death It has been almost a year since Democratic National Committee staffer Seth Rich was murdered in the nation's capital. There have been no solid answers about why he was killed until now.

- It has been almost a year since Democratic National Committee staffer Seth Rich was murdered in the nation's capital. There have been no solid answers about why he was killed until now.

Rich was shot and killed last July in Northwest D.C and police have suggested the killing in the District's Bloomingdale neighborhood was a botched robbery. However, online conspiracy theories have tied the murder to Rich's work at the DNC.

Just two months shy of the one-year anniversary of Rich's death, FOX 5 has learned there is new information that could prove these theorists right.

Rod Wheeler, a private investigator hired by the Rich family, suggests there is tangible evidence on Rich's laptop that confirms he was communicating with WikiLeaks prior to his death.

Now, questions have been raised on why D.C. police, the lead agency on this murder investigation for the past ten months, have insisted this was a robbery gone bad when there appears to be no evidence to suggest that.

Wheeler, a former D.C. police homicide detective, is running a parallel investigation into Rich’s murder. Wheeler said he believes there is a cover-up and the police department has been told to back down from the investigation.

""The police department nor the FBI have been forthcoming,” said Wheeler. “They haven't been cooperating at all. I believe that the answer to solving his death lies on that computer, which I believe is either at the police department or either at the FBI. I have been told both.”

When we asked Wheeler if his sources have told him there is information that links Rich to Wikileaks, he said, “Absolutely. Yeah. That's confirmed.""

Wheeler also told us, ""I have a source inside the police department that has looked at me straight in the eye and said, ‘Rod, we were told to stand down on this case and I can’t share any information with you.’ Now, that is highly unusual for a murder investigation, especially from a police department. Again, I don’t think it comes from the chief’s office, but I do believe there is a correlation between the mayor's office and the DNC and that is the information that will come out [Tuesday].

A full report with the new details will air Tuesday morning on FOX News.",1
"OBAMA CANCELED IT, TRUMP REINSTATED IT – A VERY SACRED DAY IS BACKPresident Trump made Barack Obama look like a complete fool this morning in front of more than 10,000 police veterans when he announced that he would reinstate a national day of remembrance for fallen officers that the traitor before him had done away with.

Trump told the crowd the following: “Police officers in this country will no longer be treated like criminals. Obama decided your fallen didn’t deserve to be honored. That changes today. Americans will remember those that keep our streets safe big time.”

Obama’s spokesman said the day of remembrance was scrapped so the Black Lives Matter movement wouldn’t be offended. Apparently it’s more important for the friends and families of criminals killed for not obeying simple commands to be coddled than it is for the families and friends of the brave men and women who run into harm’s way to save the innocent to be honored.

President Trump has righted that wrong once and for all. If the Black Lives Matter movement wants to remember their dead they can go ahead and burn down their neighborhoods. The families of fallen police will join together in laughter, grief and prayer remembering those they lost.

FOLLOW us on Facebook at PortalState!

Source: Ok.infoman

Comments",1
"Inside a Fake News Sausage Factory: ‘This Is All About Income’In Tbilisi, the two-room rented apartment Mr. Latsabidze shares with his younger brother is an unlikely offshore outpost of America’s fake news industry. The two brothers, both computer experts, get help from a third young Georgian, an architect.

They say they have no keen interest in politics themselves and initially placed bets across the American political spectrum and experimented with show business news, too. They set up a pro-Clinton website, walkwithher.com, a Facebook page cheering Bernie Sanders and a web digest of straightforward political news plagiarized from The New York Times and other mainstream news media.

But those sites, among the more than a dozen registered by Mr. Latsabidze, were busts. Then he shifted all his energy to Mr. Trump. His flagship pro-Trump website, departed.co, gained remarkable traction in a crowded field in the prelude to the Nov. 8 election thanks to steady menu of relentlessly pro-Trump and anti-Clinton stories. (On Wednesday, a few hours after The New York Times met with Mr. Latsabidze to ask him about his activities, the site vanished along with his Facebook page.)

“My audience likes Trump,” he said. “I don’t want to write bad things about Trump. If I write fake stories about Trump, I lose my audience.”

Some of his Trump stories are true, some are highly slanted and others are totally false, like one this summer reporting that “the Mexican government announced they will close their borders to Americans in the event that Donald Trump is elected President of the United States.” Data compiled by Buzzfeed showed that the story was the third most-trafficked fake story on Facebook from May to July.

So successful was the formula that others in Georgia and other faraway lands joined in, too, including Nika Kurdadze, a college acquaintance of Mr. Latsabidze’s who set up his own pro-Trump site, newsbreakshere.com. Its recent offerings included a fake report headlined: “Stop it Liberals…Hillary Lost the Popular Vote by Several Million. Here’s Why.” That story, like most of Mr. Latsabidze’s work, was pilfered from the web.

Mr. Latsabidze initially ran into no problems from all his cutting and pasting of other people’s stories, and he even got ripped off himself when a rival in India hijacked a pro-Trump Facebook page he had set up to drive traffic to his websites. (He said that the Indian rival had offered $10,000 to buy the page, but that he had reneged on payment after being provided with access rights and commandeered it for himself.)",1
欢乐生肖玩法---首页_荣鼎欢迎您因为专业所以专注研发型企业给你好的护栏装璜Research and development of enterprises the best decoration for you,1
"BREAKING: FBI Issues Warrant For Obama’s Arrest After Confirming Illegal Trump Tower WiretapFormer president and breaker of laws, Barack Obama, will either surrender himself or be picked up by the FBI sometime today to be booked and charged with unlawful use of authority, wire fraud and conspiracy to interfere with free elections after it was confirmed that he ordered the tapping of the phones at Trump Tower during the presidential election.

The order, which isn’t something even a president can do without the signature of a federal judge, was to listen in on Trump and his children to try to find a connection to Russia. Nothing came of it since President Trump nor any of his campaign staff have ever been to, spoken with or had anything to do with Russia or its agents.

Trump first disclosed the bombshell in an early morning tweetstorm, knowing already that the FBI was preparing charges and asking a judge to sign a warrant for Obama’s arrest. Todd McMartin, a spokesman for the FBI, told Fox News: Trump first disclosed the bombshell in an early morning tweetstorm, knowing already that the FBI was preparing charges and asking a judge to sign a warrant for Obama’s arrest. Todd McMartin, a spokesman for the FBI, told Fox News:

“The proof is undeniable. Obama basically confessed in a private call to one of Hillary Clinton’s aides that he had the Trump Tower tapped and we can’t find any federal order legally authorized by a judge to do so.” “The proof is undeniable. Obama basically confessed in a private call to one of Hillary Clinton’s aides that he had the Trump Tower tapped and we can’t find any federal order legally authorized by a judge to do so.”

The call, between Obama and Huma Abedin, was intercepted by the FBI after President Trump ordered Obama’s phones tapped to catch him in a lie over the Russia scandal. That tap was authorized by executive order for national security reasons. If convicted, Obama could face up to 40 years in prison, and no President will",1
"Southwest Airlines 2017Like · Comment · Share

12,068 others like this

View more comments 50 of 80,312

Just Now · Like

Just Now · Like

Eunice Garza Oh yeah! Going to london With my Friend #Juillet

Bryan Odum It was busy at Southwest Airlines counter today. It seems that many people have won these Tickets.

Just Now · Like",1
"Snoop Dogg Arrested For Conspiracy After Talking About His ‘Murder Trump’ VideoSnoop Dogg, major pothead and advocate of violence as a form of protest, has landed in hot water over his video “Lavender,” in which he shoots Donald Trump. In the video, the rapper shoots a clown version of President Trump with a toy gun, but that’s not what got him in trouble.

After the story went viral, a reporter from Breitbart caught up with Snoop Dogg and asked him if he believed violence was the answer. His response was chilling. He said:

“No, man. I don’t like violence any more than the next guy, but I would hope that if this clown in the White House was about to start a war or somethin’ that someone would do what I did but with a real gun. I know I would and I would encourage anyone who could get close enough to do the same. That’s not violence…it’s survival of the species.”

The reporter, Glen Dingusman, immediately contacted the Secret Service with his evidence of violent threats made against the president and Snoop Dogg, who was on his way into a restaurant for lunch when the exchange happened, never made it past his hot wing appetizer.

According to the agency, he will be held as a military combatant without being charged until they can ascertain whether or not he’s a threat to the president. At the very least, this should teach him and some other dumb liberals a good lesson about what happens in Trump’s America if you say and do stupid crap.

[Via Stryker]",1
"CNN Shocks America, FIRES ‘Journalist’ Who Made Fun Of Sarah Sanders’ FaceOn Sunday, CNN did something shocking: they took accountability for the actions of a member of their staff and kicked him to the curb over his remarks about Sarah Huckabee Sanders.

Marvin Schmidt, the now-former Saturday afternoon co-host of one of their programs, decided it would be fun to defend “comedian” Michelle Wolf’s disgusting attacks on the White House Press Secretary by further attacking her appearance far past her “smokey” eyes and alleged resemblance to The Handmaid’s Tale’s Aunt Lydia.

“Look at that face,” Schmidt said in a now-deleted tweet. “I mean, she’s a woman and I’m not supposed to say bad things but really folks, come on! Are we serious?”

In a statement provided to RedState, which recently fired a number of its staff for refusing to remain objective where President Trump is concerned, CNN explained:

We are forced to consider that in this terse political climate, we must fight to remain objective. What Marvin said was not in any way objective, and we do not in any way support attacking a woman’s looks no matter what one’s opinion of her is. We hope that this can help bridge the divide between the Left and Right, as we consider people of all political ideologies a vital and integral part of our audience.

While this is unlikely to convince any of us that CNN isn’t full of lies and misinformation, it’s good to see them do the right thing for once.",1
